Tipo Identificacion	Numero Identificacion	Acierta	Ingreso
01	1000352354	900	5000000
01	1000352355	900	5000000
01	1000352356	900	5000000
01	1000352357	900	5000000
01	1000352358	900	5000000
01	1000352359	900	5000000
01	1000352360	900	5000000
01	1000352361	900	5000000
01	1000352362	900	5000000
01	1000352363	900	5000000
01	1000352364	900	5000000
01	1000352365	900	5000000
01	1000352366	900	5000000
01	1000352367	900	5000000
01	1000352368	900	5000000
01	1000352369	900	5000000
01	1000352370	900	5000000
01	1000352371	900	5000000
01	1000352372	900	5000000
01	1000352373	900	5000000
01	1000352374	900	5000000
01	1000352375	900	5000000
01	1000352376	900	5000000
01	1000352377	900	5000000
01	1000352378	900	5000000
01	1000352379	900	5000000
