que tal esas descripciones ? 

Actividades	Horas estimadas	Detalles
Registro Llaves Personales 	4	Flujo encargado del registro de llaves del modulo llaves personales.
Registro Llaves Recibir Dinero	4	Flujo encargado del registro de llaves del modulo recibir dinero.
Modificación Personas	4	Modificacion de llaves existentes del modulo llaves personales.
Cancelación Personas	4	Cancelacion de llaves existentes del modulo llaves personales.
Bloqueo de llave + Extensión Bloqueo	5	Bloqueo de llaves existentes del modulo llaves personales.
Activación de llave 	//	Se desconoce el flujo de activacion de llaves.
Consulta Código Establecimiento	//	Se desconoce el flujo de activacion de Código Establecimiento
Consulta Nombre de Llave	1	Consulta de una llave por el nombre de la llave.
bloqueos por data / reprocesos / ajustes	//	
Total:	22	
